,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
1397,-158.152025478,64.729799992,143195,42402.8,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-158.152025478 64.729799992),772974.2629196425,736475.719641413,647614.9825925267,1084708.4434942883
1401,-171.405578164,63.51472017,143472,359.7,2180,2016,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-171.405578164 63.51472017),772966.9720639719,736471.8566959321,647609.178268389,1084711.642898965
1403,-148.548458765,64.5628016490001,143625,88.9,2290,2022,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.548458765 64.5628016490001),772980.3662401034,736479.4892893825,647620.0854986225,1084707.1607697
1408,-143.737327989,66.8019323570001,144195,41.8,2290,2022,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-143.737327989 66.8019323570001),772981.6049286821,736479.2258801544,647620.6529463794,1084704.2219427445
1409,-143.704428122,66.918902357,144214,925.2,2290,2022,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-143.704428122 66.918902357),772981.5337925773,736479.1298982,647620.5697768894,1084704.101349838
1410,-158.162026653,65.9316998840001,144238,4861.3,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-158.162026653 65.9316998840001),772973.3155015416,736474.6023730304,647613.948226706,1084707.2568398803
1411,-159.10122679,66.1508897030001,144252,505.3,2188,2020,6,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-159.10122679 66.1508897030001),772972.559761707,736474.0457795215,647613.2754728775,1084707.1817519707
1423,-156.393040416,62.0824675120001,144916,180.7,2290,2018,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.393040416 62.0824675120001),772977.4299478956,736478.8343708923,647618.1579786276,1084710.7953813195
1424,-144.818857272,62.898335381,144925,798.0,2261,2016,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.818857272 62.898335381),772983.989150588,736482.4352382203,647623.4370218177,1084708.2439695508
1426,-146.479027461,66.260001903,145010,21.0,2290,2022,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,POINT (-146.479027461 66.260001903),772980.3241962417,736478.6959026121,647619.7009821851,1084705.170993314
1429,-156.047756531,59.208095804,145249,30.3,2164,2019,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-156.047756531 59.208095804),772979.8955824536,736481.6273097496,647620.7976626236,1084713.5848450828
1432,-154.681026856,65.8694004920001,145487,128617.0,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-154.681026856 65.8694004920001),772975.5291474444,736475.9703826243,647615.7993789833,1084706.7936284982
1434,-142.850027033,65.9666725590001,145526,46714.6,2290,2017,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-142.850027033 65.9666725590001),772982.8108343874,736480.333708145,647621.8264509041,1084704.9138973665
1437,-147.005358355,64.1206689410001,145813,62.0,2240,2016,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-147.005358355 64.1206689410001),772981.6721428236,736480.4797593423,647621.2610653966,1084707.3652226052
1438,-155.344196225,65.285830424,145847,44363.6,2290,2018,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.344196225 65.285830424),772975.573704727,736476.2614057101,647615.9565925923,1084707.470507774
1442,-141.676627588,66.5382227360001,145994,39305.8,2290,2019,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-141.676627588 66.5382227360001),772983.0930232819,736480.2459000299,647621.9430678824,1084704.1719908947
1448,-156.619025195,64.28220029,146331,360.0,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.619025195 64.28220029),772975.5668132312,736476.7113593257,647616.1576106928,1084708.6548604332
1449,-155.62419819,67.1394402230001,146365,4478.5,2188,2016,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.62419819 67.1394402230001),772973.948025892,736474.4387292782,647614.2247186131,1084705.6802971647
1456,-158.957023082,61.8944331120001,146559,6110.0,2050,2015,6,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-158.957023082 61.8944331120001),772975.9826452661,736478.0434691259,647616.9948052859,1084711.3678164026
1457,-149.287827331,66.134611416,146606,26.1,2290,2020,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-149.287827331 66.134611416),772978.6755544638,736477.7547743722,647618.3576879894,1084705.7183865067
1458,-141.157196203,65.24583289,146658,159.3,2240,2016,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.157196203 65.24583289),772984.4281140151,736481.6387577782,647623.3180164852,1084705.3713087903
1461,-157.584447283,66.4768899370001,146734,65.2,2188,2018,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.584447283 66.4768899370001),772973.2477682313,736474.3146874596,647613.7796715948,1084706.6308041506
1470,-157.549695296,64.474670116,147130,442.8,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.549695296 64.474670116),772974.8373023497,736476.1827305641,647615.5121424189,1084708.604899535
1471,-153.406025886,64.821900794,147134,509.0,2290,2015,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-153.406025886 64.821900794),772977.1423680674,736477.4207695159,647617.3548547077,1084707.6369384136
1472,-151.27502696,65.82170109,147201,25117.0,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-151.27502696 65.82170109),772977.6847263153,736477.2966486214,647617.5993075728,1084706.3273016692
1473,-144.325304098,62.7000824740001,147203,49.1,2261,2016,7,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-144.325304098 62.7000824740001),772984.4513475159,736482.8046947797,647623.8616935316,1084708.3655537653
1475,-146.290275195,63.9517820730001,147244,13.7,2240,2016,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.290275195 63.9517820730001),772982.2491159545,736480.9053980466,647621.7750043131,1084707.4243792624
1478,-141.383025881,64.9000028670001,147346,2902.3,2240,2015,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-141.383025881 64.9000028670001),772984.5584793764,736481.8741412786,647623.497514505,1084705.7472299698
1479,-157.725526615,65.8568299660001,147383,2610.0,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.725526615 65.8568299660001),772973.6455936637,736474.8360398189,647614.2377736439,1084707.265046296
1482,-161.735722969,62.1130196450001,147492,890.7,2158,2020,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-161.735722969 62.1130196450001),772974.083392431,736476.7950387804,647615.3725529019,1084711.5706560279
1483,-159.339744512,60.831944547,147504,330.2,2050,2019,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-159.339744512 60.831944547),772976.5766590429,736478.8837570912,647617.7069700743,1084712.47586083
1492,-151.767025789,64.6500010890001,148355,66267.9,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.767025789 64.6500010890001),772978.2962910277,736478.1969728025,647618.3485411268,1084707.5597822175
1493,-145.830027639,66.432702008,148477,10.0,2290,2015,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-145.830027639 66.432702008),772980.5925808623,736478.7802046998,647619.8882901928,1084704.902429043
1500,-156.401438298,58.843667779,148649,2518.6,2060,2015,6,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.401438298 58.843667779),772979.9610080061,736481.8318061145,647620.9270653035,1084713.99842884
1501,-155.932024974,63.9775004320001,148665,16869.2,2290,2015,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.932024974 63.9775004320001),772976.2326709976,736477.2522443229,647616.7733373261,1084708.8525051435
1504,-146.557809451,65.287034949,148962,10.2,2090,2017,6,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.557809451 65.287034949),772981.0371159065,736479.5676499442,647620.4934482053,1084706.1447173695
1505,-148.211415234,65.157779469,148965,59.6,2090,2022,6,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.211415234 65.157779469),772980.1099330205,736479.0649434839,647619.7500892319,1084706.521781155
1506,-155.171027632,66.6219203460001,149020,1306.93,2188,2022,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.171027632 66.6219203460001),772974.6351211288,736475.0887661829,647614.9019217689,1084706.123581933
1507,-145.666695211,63.9833321780001,149079,2233.0,2240,2017,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-145.666695211 63.9833321780001),772982.612223003,736481.1108989115,647622.0700498596,1084707.2991842655
1511,-156.87052477,63.8188302870001,149194,475.3,2290,2020,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.87052477 63.8188302870001),772975.773265395,736477.0459823947,647616.4245099156,1084709.150850547
1513,-152.687237757,57.5535344450001,149261,91.0,2150,2017,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.687237757 57.5535344450001),772983.2811795208,736484.4251201259,647623.9500542353,1084714.713870766
1514,-142.999741448,63.194685672,149272,669.7,2240,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-142.999741448 63.194685672),772984.8884198692,736482.8454476419,647624.1227829994,1084707.676775599
1519,-144.234826854,65.7404023280001,149493,17.6,2290,2022,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-144.234826854 65.7404023280001),772982.1267911947,736480.0220584476,647621.3049895227,1084705.3463393948
1522,-142.29402543,64.362802736,149564,372.0,2240,2015,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-142.29402543 64.362802736),772984.4125839721,736482.0289012616,647623.4870082361,1084706.415622126
1530,-154.07284106,62.7488178410001,149822,1033.1,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.07284106 62.7488178410001),772978.3510809097,736479.0903807982,647618.7856685333,1084709.7868552702
1531,-142.224727113,66.0726926630001,149890,103268.0,2290,2019,6,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-142.224727113 66.0726926630001),772983.116697596,736480.4708672159,647622.0586194681,1084704.7148258684
1533,-151.713078692,62.156389276,149907,65.5,2170,2022,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.713078692 62.156389276),772980.2825612858,736480.5274870519,647620.5117023061,1084710.0167615477
1534,-160.434819264,55.3427504920001,149928,70.4,2013,2022,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-160.434819264 55.3427504920001),772980.1942026485,736483.5570584252,647621.8418980141,1084718.067409789
1536,-161.500023919,63.3166995660001,149954,7680.0,2180,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.500023919 63.3166995660001),772973.2873775503,736475.7686015613,647614.463551627,1084710.3451994376
1543,-163.914167915,67.7082787260001,150235,76.5,2188,2018,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-163.914167915 67.7082787260001),772968.3469928144,736470.7913041924,647609.456182669,1084706.3677907644
1545,-161.24022656,66.1599993360001,150337,1541.3,2188,2019,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-161.24022656 66.1599993360001),772971.2223740702,736473.232202487,647612.1629684453,1084707.4952313218
1548,-153.733025208,64.100000794,150377,111193.8,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.733025208 64.100000794),772977.5043167144,736477.9664870058,647617.8041404148,1084708.399885396
1549,-154.083857469,63.2561678000001,150391,16944.0,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.083857469 63.2561678000001),772977.9469286891,736478.6161988968,647618.345530325,1084709.2869648144
1551,-149.928161723,62.148139572,150517,84.5,2170,2019,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POINT (-149.928161723 62.148139572),772981.3990784767,736481.2070037145,647621.4406154203,1084709.755831181
1554,-162.309527468,67.1220590600001,150622,86.9,2188,2021,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-162.309527468 67.1220590600001),772969.8039889414,736471.9384058624,647610.7868963302,1084706.705382466
1559,-145.211626026,64.878602206,150876,2828.1,2090,2021,8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.211626026 64.878602206),772982.1941653612,736480.4527777712,647621.5384585625,1084706.3455435168
1560,-157.359240277,61.9862333630001,150900,1110.0,2050,2016,7,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-157.359240277 61.9862333630001),772976.9044239557,736478.5598397945,647617.741382454,1084711.0361805942
1562,-159.035591325,69.7544393890001,151143,2870.3,2185,2017,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.035591325 69.7544393890001),772969.7786722016,736470.7319660147,647610.2236118694,1084703.6094959702
1563,-147.694225872,64.677291789,151185,1285.1,2090,2020,5,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.694225872 64.677291789),772980.8078432276,736479.7047719407,647620.4286464066,1084706.918809627
1564,-153.131025445,64.333100879,151188,30678.1,2290,2015,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.131025445 64.333100879),772977.6961673901,736477.9771331039,647617.9154462379,1084708.0786932085
1569,-142.877228569,67.3308324810001,151418,1542.4,2290,2020,6,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-142.877228569 67.3308324810001),772981.7256684267,736479.0596487902,647620.644271162,1084703.5694275254
1575,-159.222554784,61.5083641040001,151624,213.0,2050,2018,6,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-159.222554784 61.5083641040001),772976.1198388969,736478.3011962562,647617.1882659,1084711.789504919
1579,-141.357226314,65.34544285,151800,185.5,2240,2019,6,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.357226314 65.34544285),772984.2257087477,736481.4711772897,647623.1294091503,1084705.3029911108
1581,-141.060302185,62.9969470080001,151852,20081.0,2240,2019,5,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-141.060302185 62.9969470080001),772986.2494361759,736483.7587011392,647625.2937817663,1084707.579888823
1585,-142.206887986,66.863832625,152005,28652.6,2290,2018,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-142.206887986 66.863832625),772982.5082650306,736479.7446344916,647621.3903797867,1084703.9300376843
1590,-146.563125869,64.684981984,152202,131.2,2090,2019,6,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.563125869 64.684981984),772981.5052681748,736480.1234192667,647621.006242574,1084706.7406913093
1598,-155.179855121,60.0931678690001,152502,51.3,2164,2019,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.179855121 60.0931678690001),772979.7422399338,736481.1340193981,647620.488000093,1084712.5790447209
1600,-154.883689421,60.5343508810001,152549,592.4,2164,2019,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.883689421 60.5343508810001),772979.5809397124,736480.8367644699,647620.263167781,1084712.0982545696
1602,-164.321072164,61.4028823090001,152671,13030.3,2158,2020,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-164.321072164 61.4028823090001),772973.031671104,736476.479816779,647614.645446644,1084712.6624596145
1609,-155.091697583,66.5725003640001,152948,545.7,2188,2018,6,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.091697583 66.5725003640001),772974.7231574681,736475.1644123694,647614.9852116588,1084706.1604772795
1611,-154.955023214,61.6900007790001,153015,920.8,2050,2016,7,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.955023214 61.6900007790001),772978.6315964331,736479.7392590134,647619.2367310179,1084710.9665673058
1612,-150.401827689,66.4807411960001,153057,418.7,2290,2021,6,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-150.401827689 66.4807411960001),772977.7116936904,736477.0147702785,647617.4859475669,1084705.5441537648
1617,-146.248248301,65.1396500110001,153139,231.0,2090,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.248248301 65.1396500110001),772981.3450515271,736479.8207205861,647620.779534424,1084706.243751042
1621,-158.393023305,62.133500182,153312,5006.6,2290,2016,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-158.393023305 62.133500182),772976.1461865501,736478.0342785994,647617.0813706189,1084711.0464518976
1623,-158.716967389,62.2825001160001,153356,13766.3,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-158.716967389 62.2825001160001),772975.82804366,736477.7743017729,647616.7864767772,1084710.9479935912
1625,-159.127105735,61.4264331270001,153374,17.3,2050,2018,6,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-159.127105735 61.4264331270001),772976.2433586116,736478.4130292794,647617.3077197551,1084711.8561092583
1632,-154.324530735,69.0500303000001,153683,21.3,2185,2021,7,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-154.324530735 69.0500303000001),772973.2601405727,736473.1578758932,647613.2598979607,1084703.5956066058
1633,-160.765306878,68.130813231,153723,156.8,2188,2019,7,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-160.765306878 68.130813231),772969.9743982819,736471.5850974455,647610.7206116093,1084705.4753432549
1638,-145.923428348,67.054481954,154129,2662.8,2290,2021,7,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-145.923428348 67.054481954),772980.047587717,736478.1690001597,647619.307619393,1084704.3018352936
1642,-155.921472931,61.369750648,154271,81.2,2050,2018,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.921472931 61.369750648),772978.281341437,736479.6721725907,647619.0118318697,1084711.4288585372
1648,-142.238718977,67.6928125760001,154373,2876.5,2290,2017,6,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-142.238718977 67.6928125760001),772981.8393101909,736478.964647908,647620.6640844203,1084703.1153296386
1653,-144.767726668,65.5424192460001,154863,36.6,2290,2021,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.767726668 65.5424192460001),772981.9504091131,736480.0048816453,647621.1992931385,1084705.6223946265
1656,-157.551024993,64.1370001450001,154934,78.0,2290,2015,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.551024993 64.1370001450001),772975.100902135,736476.495065401,647615.8006063423,1084708.9389104506
1661,-146.412693319,65.1553349820001,155050,488.0,2090,2021,7,21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.412693319 65.1553349820001),772981.2304980397,736479.7442882316,647620.6811719054,1084706.253035693
